# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
6715 1.343000e-11 -1.109928e+05 -4.085200e+06 -4.703693e+06
6716 1.343200e-11 -1.646526e+05 -4.133888e+06 -4.740619e+06
6717 1.343400e-11 -2.347983e+05 -4.186128e+06 -4.775032e+06
6718 1.343600e-11 -3.100348e+05 -4.249430e+06 -4.803177e+06
6719 1.343800e-11 -3.864068e+05 -4.308653e+06 -4.822451e+06
6720 1.344000e-11 -4.721852e+05 -4.374244e+06 -4.842864e+06
6721 1.344200e-11 -5.668258e+05 -4.447657e+06 -4.856503e+06
6722 1.344400e-11 -6.638125e+05 -4.523473e+06 -4.858631e+06
6723 1.344600e-11 -7.696377e+05 -4.606883e+06 -4.860550e+06
6724 1.344800e-11 -8.840718e+05 -4.686814e+06 -4.856017e+06
6725 1.345000e-11 -9.994904e+05 -4.764845e+06 -4.838578e+06
6726 1.345200e-11 -1.121474e+06 -4.854612e+06 -4.817093e+06
6727 1.345400e-11 -1.248532e+06 -4.941402e+06 -4.797657e+06
6728 1.345600e-11 -1.374188e+06 -5.027589e+06 -4.777946e+06
6729 1.345800e-11 -1.516458e+06 -5.122090e+06 -4.744561e+06
6730 1.346000e-11 -1.655643e+06 -5.213497e+06 -4.702251e+06
6731 1.346200e-11 -1.801033e+06 -5.303764e+06 -4.660600e+06
6732 1.346400e-11 -1.941458e+06 -5.391945e+06 -4.614653e+06
6733 1.346600e-11 -2.087305e+06 -5.485261e+06 -4.565680e+06
6734 1.346800e-11 -2.236433e+06 -5.579419e+06 -4.517428e+06
6735 1.347000e-11 -2.381997e+06 -5.668817e+06 -4.460794e+06
6736 1.347200e-11 -2.527999e+06 -5.759054e+06 -4.402071e+06
6737 1.347400e-11 -2.676420e+06 -5.845296e+06 -4.341275e+06
6738 1.347600e-11 -2.822950e+06 -5.931068e+06 -4.283152e+06
6739 1.347800e-11 -2.968743e+06 -6.018370e+06 -4.220397e+06
6740 1.348000e-11 -3.112802e+06 -6.098413e+06 -4.155167e+06
6741 1.348200e-11 -3.246199e+06 -6.178156e+06 -4.095731e+06
6742 1.348400e-11 -3.378824e+06 -6.251652e+06 -4.034043e+06
6743 1.348600e-11 -3.509720e+06 -6.325135e+06 -3.970283e+06
6744 1.348800e-11 -3.630652e+06 -6.391504e+06 -3.905610e+06
6745 1.349000e-11 -3.744355e+06 -6.451638e+06 -3.848944e+06
6746 1.349200e-11 -3.853082e+06 -6.507968e+06 -3.794398e+06
6747 1.349400e-11 -3.952595e+06 -6.562979e+06 -3.740138e+06
6748 1.349600e-11 -4.048312e+06 -6.613191e+06 -3.686670e+06
6749 1.349800e-11 -4.146082e+06 -6.655035e+06 -3.632783e+06
6750 1.350000e-11 -4.226100e+06 -6.689219e+06 -3.583720e+06
6751 1.350200e-11 -4.307094e+06 -6.715252e+06 -3.543057e+06
6752 1.350400e-11 -4.375078e+06 -6.734839e+06 -3.498386e+06
6753 1.350600e-11 -4.438407e+06 -6.750349e+06 -3.459078e+06
6754 1.350800e-11 -4.490526e+06 -6.761347e+06 -3.416777e+06
6755 1.351000e-11 -4.535040e+06 -6.766343e+06 -3.388572e+06
6756 1.351200e-11 -4.567706e+06 -6.759788e+06 -3.357600e+06
6757 1.351400e-11 -4.588235e+06 -6.747964e+06 -3.328679e+06
6758 1.351600e-11 -4.598359e+06 -6.724858e+06 -3.305070e+06
6759 1.351800e-11 -4.605205e+06 -6.697064e+06 -3.293072e+06
6760 1.352000e-11 -4.604205e+06 -6.666124e+06 -3.290165e+06
6761 1.352200e-11 -4.596824e+06 -6.628725e+06 -3.287559e+06
6762 1.352400e-11 -4.579048e+06 -6.589295e+06 -3.290280e+06
6763 1.352600e-11 -4.552952e+06 -6.540110e+06 -3.296190e+06
6764 1.352800e-11 -4.521154e+06 -6.481959e+06 -3.310969e+06
6765 1.353000e-11 -4.478289e+06 -6.416959e+06 -3.336134e+06
6766 1.353200e-11 -4.430676e+06 -6.345258e+06 -3.372689e+06
6767 1.353400e-11 -4.373813e+06 -6.272118e+06 -3.419387e+06
6768 1.353600e-11 -4.313664e+06 -6.187014e+06 -3.464842e+06
6769 1.353800e-11 -4.245761e+06 -6.098718e+06 -3.518874e+06
6770 1.354000e-11 -4.172314e+06 -6.003009e+06 -3.583652e+06
6771 1.354200e-11 -4.100184e+06 -5.909769e+06 -3.648947e+06
6772 1.354400e-11 -4.017206e+06 -5.804556e+06 -3.722933e+06
6773 1.354600e-11 -3.928671e+06 -5.692179e+06 -3.805138e+06
6774 1.354800e-11 -3.843463e+06 -5.580344e+06 -3.898067e+06
6775 1.355000e-11 -3.744411e+06 -5.464443e+06 -3.986204e+06
6776 1.355200e-11 -3.644078e+06 -5.347146e+06 -4.082036e+06
6777 1.355400e-11 -3.541120e+06 -5.224015e+06 -4.183596e+06
6778 1.355600e-11 -3.434712e+06 -5.093344e+06 -4.288091e+06
6779 1.355800e-11 -3.323732e+06 -4.960013e+06 -4.391902e+06
6780 1.356000e-11 -3.214858e+06 -4.824908e+06 -4.491458e+06
6781 1.356200e-11 -3.100983e+06 -4.686466e+06 -4.596270e+06
6782 1.356400e-11 -2.985789e+06 -4.551156e+06 -4.700221e+06
6783 1.356600e-11 -2.862080e+06 -4.410623e+06 -4.806685e+06
6784 1.356800e-11 -2.745808e+06 -4.270746e+06 -4.905090e+06
6785 1.357000e-11 -2.619092e+06 -4.123512e+06 -5.002925e+06
6786 1.357200e-11 -2.492840e+06 -3.979309e+06 -5.091707e+06
6787 1.357400e-11 -2.368267e+06 -3.840089e+06 -5.176522e+06
6788 1.357600e-11 -2.249036e+06 -3.700815e+06 -5.252105e+06
6789 1.357800e-11 -2.115841e+06 -3.559132e+06 -5.318166e+06
6790 1.358000e-11 -1.977467e+06 -3.417349e+06 -5.381138e+06
6791 1.358200e-11 -1.844408e+06 -3.279801e+06 -5.430990e+06
6792 1.358400e-11 -1.711232e+06 -3.153119e+06 -5.472181e+06
6793 1.358600e-11 -1.575942e+06 -3.021993e+06 -5.501656e+06
6794 1.358800e-11 -1.439943e+06 -2.885305e+06 -5.523172e+06
6795 1.359000e-11 -1.301502e+06 -2.762736e+06 -5.535533e+06
6796 1.359200e-11 -1.159762e+06 -2.638855e+06 -5.532817e+06
6797 1.359400e-11 -1.013908e+06 -2.516202e+06 -5.523415e+06
6798 1.359600e-11 -8.739711e+05 -2.401874e+06 -5.499904e+06
6799 1.359800e-11 -7.245047e+05 -2.290746e+06 -5.469071e+06
6800 1.360000e-11 -5.771226e+05 -2.180965e+06 -5.434664e+06
6801 1.360200e-11 -4.264850e+05 -2.072945e+06 -5.390056e+06
6802 1.360400e-11 -2.795775e+05 -1.965756e+06 -5.335163e+06
6803 1.360600e-11 -1.239846e+05 -1.859512e+06 -5.275291e+06
6804 1.360800e-11 3.039800e+04 -1.758782e+06 -5.213708e+06
6805 1.361000e-11 1.849326e+05 -1.657819e+06 -5.144444e+06
6806 1.361200e-11 3.430094e+05 -1.565429e+06 -5.077117e+06
6807 1.361400e-11 4.964743e+05 -1.472396e+06 -5.003845e+06
6808 1.361600e-11 6.476539e+05 -1.382886e+06 -4.931657e+06
6809 1.361800e-11 8.039389e+05 -1.293222e+06 -4.858582e+06
6810 1.362000e-11 9.578981e+05 -1.206604e+06 -4.787715e+06
6811 1.362200e-11 1.113408e+06 -1.122227e+06 -4.720814e+06
6812 1.362400e-11 1.265011e+06 -1.041908e+06 -4.660929e+06
6813 1.362600e-11 1.413813e+06 -9.546991e+05 -4.601078e+06
6814 1.362800e-11 1.560524e+06 -8.689853e+05 -4.543571e+06
6815 1.363000e-11 1.710185e+06 -7.857856e+05 -4.486495e+06
6816 1.363200e-11 1.856136e+06 -7.045789e+05 -4.440867e+06
6817 1.363400e-11 1.994989e+06 -6.264688e+05 -4.394872e+06
6818 1.363600e-11 2.135355e+06 -5.508244e+05 -4.355470e+06
6819 1.363800e-11 2.269929e+06 -4.648352e+05 -4.324856e+06
6820 1.364000e-11 2.405078e+06 -3.854214e+05 -4.301139e+06
6821 1.364200e-11 2.531594e+06 -3.012443e+05 -4.285484e+06
6822 1.364400e-11 2.667139e+06 -2.151446e+05 -4.277587e+06
6823 1.364600e-11 2.788494e+06 -1.262830e+05 -4.278881e+06
6824 1.364800e-11 2.905838e+06 -3.644549e+04 -4.281572e+06
6825 1.365000e-11 3.018644e+06 5.740175e+04 -4.296348e+06
6826 1.365200e-11 3.124315e+06 1.497020e+05 -4.314086e+06
6827 1.365400e-11 3.222905e+06 2.447951e+05 -4.344971e+06
6828 1.365600e-11 3.324823e+06 3.401415e+05 -4.389947e+06
6829 1.365800e-11 3.413990e+06 4.383196e+05 -4.433945e+06
6830 1.366000e-11 3.502392e+06 5.460803e+05 -4.482557e+06
6831 1.366200e-11 3.579139e+06 6.493359e+05 -4.545235e+06
6832 1.366400e-11 3.654562e+06 7.576578e+05 -4.618992e+06
6833 1.366600e-11 3.725343e+06 8.634880e+05 -4.696470e+06
6834 1.366800e-11 3.785777e+06 9.761501e+05 -4.777865e+06
6835 1.367000e-11 3.842088e+06 1.086972e+06 -4.868030e+06
6836 1.367200e-11 3.885585e+06 1.200359e+06 -4.971648e+06
6837 1.367400e-11 3.929228e+06 1.317602e+06 -5.079343e+06
6838 1.367600e-11 3.968196e+06 1.431047e+06 -5.193095e+06
6839 1.367800e-11 4.000616e+06 1.549470e+06 -5.303440e+06
6840 1.368000e-11 4.033065e+06 1.663058e+06 -5.429062e+06
6841 1.368200e-11 4.059846e+06 1.777179e+06 -5.560840e+06
6842 1.368400e-11 4.074932e+06 1.897745e+06 -5.695054e+06
6843 1.368600e-11 4.084004e+06 2.016258e+06 -5.832470e+06
6844 1.368800e-11 4.093125e+06 2.132662e+06 -5.983838e+06
6845 1.369000e-11 4.094402e+06 2.240161e+06 -6.132646e+06
6846 1.369200e-11 4.090068e+06 2.345173e+06 -6.288107e+06
6847 1.369400e-11 4.085292e+06 2.451533e+06 -6.442372e+06
6848 1.369600e-11 4.076889e+06 2.548924e+06 -6.599651e+06
6849 1.369800e-11 4.066176e+06 2.645039e+06 -6.751151e+06
6850 1.370000e-11 4.049992e+06 2.730927e+06 -6.914274e+06
6851 1.370200e-11 4.032664e+06 2.809257e+06 -7.082025e+06
6852 1.370400e-11 4.016669e+06 2.885983e+06 -7.238162e+06
6853 1.370600e-11 3.983207e+06 2.956064e+06 -7.394900e+06
6854 1.370800e-11 3.958023e+06 3.010001e+06 -7.552083e+06
6855 1.371000e-11 3.930446e+06 3.069035e+06 -7.704890e+06
6856 1.371200e-11 3.901691e+06 3.112883e+06 -7.855341e+06
6857 1.371400e-11 3.868534e+06 3.148330e+06 -8.006811e+06
6858 1.371600e-11 3.840496e+06 3.174682e+06 -8.149486e+06
6859 1.371800e-11 3.806259e+06 3.193547e+06 -8.287609e+06
6860 1.372000e-11 3.777765e+06 3.201935e+06 -8.419582e+06
6861 1.372200e-11 3.744277e+06 3.199333e+06 -8.551328e+06
6862 1.372400e-11 3.707277e+06 3.182019e+06 -8.676120e+06
6863 1.372600e-11 3.674008e+06 3.163344e+06 -8.793888e+06
6864 1.372800e-11 3.644791e+06 3.132171e+06 -8.907891e+06
6865 1.373000e-11 3.615385e+06 3.091032e+06 -9.011798e+06
6866 1.373200e-11 3.582007e+06 3.038833e+06 -9.107877e+06
6867 1.373400e-11 3.549808e+06 2.978823e+06 -9.198051e+06
6868 1.373600e-11 3.512459e+06 2.913233e+06 -9.273496e+06
6869 1.373800e-11 3.479932e+06 2.841611e+06 -9.338050e+06
6870 1.374000e-11 3.446055e+06 2.759894e+06 -9.405470e+06
6871 1.374200e-11 3.412929e+06 2.671831e+06 -9.460963e+06
6872 1.374400e-11 3.379707e+06 2.573872e+06 -9.509883e+06
6873 1.374600e-11 3.340836e+06 2.471133e+06 -9.542106e+06
6874 1.374800e-11 3.315627e+06 2.364774e+06 -9.561193e+06
6875 1.375000e-11 3.279027e+06 2.252141e+06 -9.576154e+06
6876 1.375200e-11 3.242673e+06 2.126304e+06 -9.586515e+06
6877 1.375400e-11 3.202383e+06 2.005863e+06 -9.580423e+06
6878 1.375600e-11 3.169959e+06 1.884695e+06 -9.563498e+06
6879 1.375800e-11 3.134934e+06 1.752931e+06 -9.531310e+06
6880 1.376000e-11 3.100458e+06 1.617746e+06 -9.487553e+06
6881 1.376200e-11 3.065893e+06 1.485184e+06 -9.436361e+06
6882 1.376400e-11 3.027114e+06 1.347765e+06 -9.374445e+06
6883 1.376600e-11 2.998817e+06 1.212872e+06 -9.297324e+06
6884 1.376800e-11 2.965729e+06 1.074428e+06 -9.213893e+06
6885 1.377000e-11 2.935391e+06 9.311167e+05 -9.118021e+06
6886 1.377200e-11 2.908249e+06 7.909024e+05 -9.018813e+06
6887 1.377400e-11 2.875760e+06 6.575567e+05 -8.903996e+06
6888 1.377600e-11 2.843136e+06 5.189242e+05 -8.782083e+06
6889 1.377800e-11 2.802906e+06 3.819989e+05 -8.650948e+06
6890 1.378000e-11 2.768726e+06 2.485943e+05 -8.507156e+06
6891 1.378200e-11 2.738719e+06 1.099335e+05 -8.357522e+06
6892 1.378400e-11 2.713986e+06 -2.564446e+04 -8.195089e+06
6893 1.378600e-11 2.686105e+06 -1.558744e+05 -8.028332e+06
6894 1.378800e-11 2.656266e+06 -2.848735e+05 -7.855234e+06
6895 1.379000e-11 2.624319e+06 -4.124684e+05 -7.672610e+06
6896 1.379200e-11 2.599549e+06 -5.470390e+05 -7.483176e+06
6897 1.379400e-11 2.573315e+06 -6.730495e+05 -7.295254e+06
6898 1.379600e-11 2.550823e+06 -8.027326e+05 -7.100611e+06
6899 1.379800e-11 2.521636e+06 -9.245147e+05 -6.895533e+06
6900 1.380000e-11 2.499685e+06 -1.046954e+06 -6.683007e+06
6901 1.380200e-11 2.479317e+06 -1.169961e+06 -6.470143e+06
6902 1.380400e-11 2.462806e+06 -1.285497e+06 -6.258645e+06
6903 1.380600e-11 2.447387e+06 -1.399385e+06 -6.041333e+06
6904 1.380800e-11 2.431978e+06 -1.509856e+06 -5.820635e+06
6905 1.381000e-11 2.417488e+06 -1.621626e+06 -5.603180e+06
6906 1.381200e-11 2.402292e+06 -1.733490e+06 -5.380868e+06
6907 1.381400e-11 2.392329e+06 -1.834600e+06 -5.161022e+06
6908 1.381600e-11 2.390623e+06 -1.936759e+06 -4.941890e+06
6909 1.381800e-11 2.384387e+06 -2.038248e+06 -4.722173e+06
6910 1.382000e-11 2.374629e+06 -2.139639e+06 -4.509404e+06
6911 1.382200e-11 2.365578e+06 -2.236737e+06 -4.297798e+06
6912 1.382400e-11 2.360620e+06 -2.327719e+06 -4.083156e+06
6913 1.382600e-11 2.356066e+06 -2.410700e+06 -3.874346e+06
6914 1.382800e-11 2.354617e+06 -2.485784e+06 -3.670715e+06
6915 1.383000e-11 2.353110e+06 -2.565377e+06 -3.465551e+06
6916 1.383200e-11 2.347614e+06 -2.636108e+06 -3.260779e+06
6917 1.383400e-11 2.346067e+06 -2.706169e+06 -3.067173e+06
6918 1.383600e-11 2.349286e+06 -2.773759e+06 -2.879744e+06
6919 1.383800e-11 2.348631e+06 -2.830934e+06 -2.700603e+06
6920 1.384000e-11 2.347361e+06 -2.887581e+06 -2.521102e+06
6921 1.384200e-11 2.347033e+06 -2.943458e+06 -2.346267e+06
6922 1.384400e-11 2.352071e+06 -2.993170e+06 -2.176271e+06
6923 1.384600e-11 2.352322e+06 -3.035733e+06 -2.015701e+06
6924 1.384800e-11 2.353233e+06 -3.075629e+06 -1.860503e+06
6925 1.385000e-11 2.359384e+06 -3.106500e+06 -1.708461e+06
6926 1.385200e-11 2.364820e+06 -3.132154e+06 -1.567290e+06
6927 1.385400e-11 2.370745e+06 -3.154935e+06 -1.432173e+06
6928 1.385600e-11 2.378034e+06 -3.167910e+06 -1.308382e+06
6929 1.385800e-11 2.383184e+06 -3.178493e+06 -1.183756e+06
6930 1.386000e-11 2.378522e+06 -3.185376e+06 -1.071253e+06
6931 1.386200e-11 2.387610e+06 -3.182334e+06 -9.627775e+05
6932 1.386400e-11 2.394152e+06 -3.173306e+06 -8.577780e+05
6933 1.386600e-11 2.396495e+06 -3.157677e+06 -7.623086e+05
6934 1.386800e-11 2.402554e+06 -3.133818e+06 -6.638289e+05
6935 1.387000e-11 2.406819e+06 -3.103024e+06 -5.757434e+05
6936 1.387200e-11 2.413072e+06 -3.071028e+06 -4.866360e+05
6937 1.387400e-11 2.420591e+06 -3.033575e+06 -4.026136e+05
6938 1.387600e-11 2.422313e+06 -2.983339e+06 -3.199521e+05
6939 1.387800e-11 2.428756e+06 -2.933646e+06 -2.441978e+05
6940 1.388000e-11 2.435058e+06 -2.869049e+06 -1.625519e+05
6941 1.388200e-11 2.436901e+06 -2.802460e+06 -8.382084e+04
6942 1.388400e-11 2.436391e+06 -2.734410e+06 -6.232935e+03
6943 1.388600e-11 2.438151e+06 -2.661433e+06 6.896761e+04
6944 1.388800e-11 2.442336e+06 -2.583526e+06 1.454421e+05
6945 1.389000e-11 2.448944e+06 -2.493447e+06 2.231165e+05
6946 1.389200e-11 2.446769e+06 -2.403310e+06 2.974566e+05
6947 1.389400e-11 2.440073e+06 -2.312728e+06 3.729191e+05
6948 1.389600e-11 2.435706e+06 -2.218705e+06 4.535305e+05
6949 1.389800e-11 2.439265e+06 -2.114733e+06 5.385368e+05
6950 1.390000e-11 2.428471e+06 -2.005742e+06 6.181419e+05
6951 1.390200e-11 2.425746e+06 -1.900066e+06 7.046093e+05
6952 1.390400e-11 2.418784e+06 -1.789406e+06 7.964582e+05
6953 1.390600e-11 2.413326e+06 -1.677082e+06 8.852337e+05
6954 1.390800e-11 2.396121e+06 -1.558784e+06 9.731499e+05
6955 1.391000e-11 2.383410e+06 -1.448285e+06 1.068849e+06
6956 1.391200e-11 2.374649e+06 -1.334736e+06 1.168181e+06
6957 1.391400e-11 2.366135e+06 -1.224669e+06 1.263863e+06
6958 1.391600e-11 2.357766e+06 -1.111425e+06 1.365819e+06
6959 1.391800e-11 2.345122e+06 -9.965541e+05 1.464810e+06
6960 1.392000e-11 2.334910e+06 -8.791450e+05 1.568569e+06
6961 1.392200e-11 2.321830e+06 -7.607059e+05 1.667589e+06
6962 1.392400e-11 2.305866e+06 -6.500261e+05 1.768328e+06
6963 1.392600e-11 2.295398e+06 -5.350235e+05 1.878341e+06
6964 1.392800e-11 2.277944e+06 -4.270835e+05 1.986639e+06
6965 1.393000e-11 2.259253e+06 -3.147946e+05 2.093816e+06
6966 1.393200e-11 2.235883e+06 -2.054811e+05 2.201721e+06
6967 1.393400e-11 2.218722e+06 -9.724760e+04 2.308101e+06
6968 1.393600e-11 2.203784e+06 1.994520e+03 2.412553e+06
6969 1.393800e-11 2.177511e+06 1.056654e+05 2.518971e+06
6970 1.394000e-11 2.158524e+06 2.074424e+05 2.622550e+06
6971 1.394200e-11 2.135750e+06 3.096541e+05 2.725395e+06
6972 1.394400e-11 2.109285e+06 4.057711e+05 2.832480e+06
6973 1.394600e-11 2.082839e+06 5.068504e+05 2.937369e+06
6974 1.394800e-11 2.053265e+06 6.021209e+05 3.031939e+06
6975 1.395000e-11 2.020013e+06 6.901860e+05 3.130922e+06
6976 1.395200e-11 1.987632e+06 7.808727e+05 3.224557e+06
6977 1.395400e-11 1.961938e+06 8.707496e+05 3.315801e+06
6978 1.395600e-11 1.921532e+06 9.634289e+05 3.406427e+06
6979 1.395800e-11 1.879092e+06 1.052739e+06 3.496977e+06
6980 1.396000e-11 1.840756e+06 1.139871e+06 3.583758e+06
6981 1.396200e-11 1.796408e+06 1.225991e+06 3.661428e+06
6982 1.396400e-11 1.753720e+06 1.317290e+06 3.735222e+06
6983 1.396600e-11 1.705051e+06 1.402401e+06 3.815231e+06
6984 1.396800e-11 1.652324e+06 1.487120e+06 3.885453e+06
6985 1.397000e-11 1.596344e+06 1.574334e+06 3.954860e+06
6986 1.397200e-11 1.530665e+06 1.659344e+06 4.023765e+06
6987 1.397400e-11 1.464258e+06 1.747248e+06 4.086994e+06
6988 1.397600e-11 1.393249e+06 1.826953e+06 4.141815e+06
6989 1.397800e-11 1.322431e+06 1.915643e+06 4.194461e+06
6990 1.398000e-11 1.251681e+06 1.995449e+06 4.244406e+06
6991 1.398200e-11 1.177120e+06 2.076257e+06 4.286658e+06
6992 1.398400e-11 1.103350e+06 2.154626e+06 4.329658e+06
6993 1.398600e-11 1.018003e+06 2.232976e+06 4.368643e+06
6994 1.398800e-11 9.357062e+05 2.313107e+06 4.403735e+06
6995 1.399000e-11 8.496633e+05 2.389738e+06 4.438016e+06
6996 1.399200e-11 7.620861e+05 2.462642e+06 4.465748e+06
6997 1.399400e-11 6.769300e+05 2.534201e+06 4.489907e+06
6998 1.399600e-11 5.942562e+05 2.604438e+06 4.506902e+06
6999 1.399800e-11 5.121328e+05 2.667218e+06 4.518351e+06
7000 1.400000e-11 4.330073e+05 2.735699e+06 4.524293e+06
7001 1.400200e-11 3.519344e+05 2.795678e+06 4.524138e+06
7002 1.400400e-11 2.716240e+05 2.858781e+06 4.521177e+06
7003 1.400600e-11 1.954358e+05 2.919142e+06 4.516879e+06
7004 1.400800e-11 1.208612e+05 2.974828e+06 4.507461e+06
7005 1.401000e-11 4.578045e+04 3.026441e+06 4.490269e+06
7006 1.401200e-11 -3.109718e+04 3.077343e+06 4.469538e+06
7007 1.401400e-11 -9.691171e+04 3.126789e+06 4.443458e+06
7008 1.401600e-11 -1.574054e+05 3.167607e+06 4.411898e+06
7009 1.401800e-11 -2.199504e+05 3.204870e+06 4.372692e+06
7010 1.402000e-11 -2.746968e+05 3.241050e+06 4.330973e+06
7011 1.402200e-11 -3.337982e+05 3.282444e+06 4.284717e+06
7012 1.402400e-11 -3.847298e+05 3.318083e+06 4.230032e+06
7013 1.402600e-11 -4.343123e+05 3.357392e+06 4.172239e+06
7014 1.402800e-11 -4.834174e+05 3.389020e+06 4.108201e+06
7015 1.403000e-11 -5.296439e+05 3.410727e+06 4.041069e+06
7016 1.403200e-11 -5.712472e+05 3.428307e+06 3.962486e+06
7017 1.403400e-11 -6.118978e+05 3.444243e+06 3.883712e+06
7018 1.403600e-11 -6.521465e+05 3.454351e+06 3.800445e+06
7019 1.403800e-11 -6.934662e+05 3.468348e+06 3.709195e+06
7020 1.404000e-11 -7.346220e+05 3.472563e+06 3.614718e+06
7021 1.404200e-11 -7.752401e+05 3.474374e+06 3.516651e+06
7022 1.404400e-11 -8.232394e+05 3.472505e+06 3.415982e+06
7023 1.404600e-11 -8.645180e+05 3.471536e+06 3.314823e+06
7024 1.404800e-11 -9.146058e+05 3.467137e+06 3.211268e+06
7025 1.405000e-11 -9.680589e+05 3.465124e+06 3.104622e+06
7026 1.405200e-11 -1.019693e+06 3.461864e+06 2.990182e+06
7027 1.405400e-11 -1.081890e+06 3.446032e+06 2.883095e+06
7028 1.405600e-11 -1.144186e+06 3.430353e+06 2.769635e+06
7029 1.405800e-11 -1.209665e+06 3.416834e+06 2.662901e+06
7030 1.406000e-11 -1.282760e+06 3.401086e+06 2.550836e+06
7031 1.406200e-11 -1.355957e+06 3.378709e+06 2.440135e+06
7032 1.406400e-11 -1.440071e+06 3.355290e+06 2.329680e+06
7033 1.406600e-11 -1.527683e+06 3.330669e+06 2.223321e+06
7034 1.406800e-11 -1.615040e+06 3.299219e+06 2.120998e+06
7035 1.407000e-11 -1.708524e+06 3.272406e+06 2.017370e+06
7036 1.407200e-11 -1.807557e+06 3.243098e+06 1.915735e+06
7037 1.407400e-11 -1.909038e+06 3.207926e+06 1.815486e+06
7038 1.407600e-11 -2.018214e+06 3.169434e+06 1.710019e+06
7039 1.407800e-11 -2.129204e+06 3.126439e+06 1.622083e+06
7040 1.408000e-11 -2.246385e+06 3.079381e+06 1.525912e+06
7041 1.408200e-11 -2.364135e+06 3.030737e+06 1.434411e+06
7042 1.408400e-11 -2.484565e+06 2.981391e+06 1.347285e+06
7043 1.408600e-11 -2.609539e+06 2.925342e+06 1.262698e+06
7044 1.408800e-11 -2.739557e+06 2.871100e+06 1.180088e+06
7045 1.409000e-11 -2.872408e+06 2.812787e+06 1.101759e+06
7046 1.409200e-11 -3.005151e+06 2.753234e+06 1.023453e+06
7047 1.409400e-11 -3.139369e+06 2.689372e+06 9.489908e+05
7048 1.409600e-11 -3.275542e+06 2.621046e+06 8.750810e+05
7049 1.409800e-11 -3.423064e+06 2.556849e+06 8.046164e+05
7050 1.410000e-11 -3.564036e+06 2.494083e+06 7.367278e+05
7051 1.410200e-11 -3.702269e+06 2.420874e+06 6.711882e+05
7052 1.410400e-11 -3.839983e+06 2.345937e+06 6.128500e+05
7053 1.410600e-11 -3.971047e+06 2.268683e+06 5.461865e+05
7054 1.410800e-11 -4.106801e+06 2.194007e+06 4.912053e+05
7055 1.411000e-11 -4.234074e+06 2.117058e+06 4.332939e+05
7056 1.411200e-11 -4.358671e+06 2.039401e+06 3.788511e+05
7057 1.411400e-11 -4.486556e+06 1.963568e+06 3.288611e+05
7058 1.411600e-11 -4.613637e+06 1.876498e+06 2.749496e+05
7059 1.411800e-11 -4.739517e+06 1.792125e+06 2.285741e+05
7060 1.412000e-11 -4.857642e+06 1.710956e+06 1.837392e+05
7061 1.412200e-11 -4.966829e+06 1.626476e+06 1.421170e+05
7062 1.412400e-11 -5.072813e+06 1.545229e+06 1.019640e+05
7063 1.412600e-11 -5.176260e+06 1.463553e+06 6.268511e+04
7064 1.412800e-11 -5.261588e+06 1.385367e+06 2.290936e+04
7065 1.413000e-11 -5.347198e+06 1.304446e+06 -1.243483e+04
7066 1.413200e-11 -5.430592e+06 1.222878e+06 -4.614580e+04
7067 1.413400e-11 -5.501583e+06 1.143134e+06 -7.643670e+04
7068 1.413600e-11 -5.556611e+06 1.064682e+06 -1.062902e+05
7069 1.413800e-11 -5.599525e+06 9.856642e+05 -1.297256e+05
7070 1.414000e-11 -5.635008e+06 9.076867e+05 -1.580681e+05
7071 1.414200e-11 -5.660410e+06 8.349924e+05 -1.790453e+05
7072 1.414400e-11 -5.672082e+06 7.615966e+05 -2.017995e+05
7073 1.414600e-11 -5.678363e+06 6.924301e+05 -2.230378e+05
7074 1.414800e-11 -5.674029e+06 6.231540e+05 -2.408668e+05
7075 1.415000e-11 -5.659857e+06 5.604539e+05 -2.565337e+05
7076 1.415200e-11 -5.639849e+06 5.030377e+05 -2.679532e+05
7077 1.415400e-11 -5.598302e+06 4.491969e+05 -2.835572e+05
7078 1.415600e-11 -5.557247e+06 3.963033e+05 -2.964981e+05
7079 1.415800e-11 -5.497913e+06 3.443665e+05 -3.049723e+05
7080 1.416000e-11 -5.420823e+06 3.037575e+05 -3.197031e+05
7081 1.416200e-11 -5.332660e+06 2.690335e+05 -3.342066e+05
7082 1.416400e-11 -5.238212e+06 2.382988e+05 -3.419862e+05
7083 1.416600e-11 -5.134258e+06 2.116877e+05 -3.486778e+05
7084 1.416800e-11 -5.020848e+06 1.925806e+05 -3.551986e+05
7085 1.417000e-11 -4.892662e+06 1.814412e+05 -3.570681e+05
7086 1.417200e-11 -4.756833e+06 1.759444e+05 -3.638470e+05
7087 1.417400e-11 -4.607719e+06 1.797702e+05 -3.702524e+05
7088 1.417600e-11 -4.453424e+06 1.916727e+05 -3.785545e+05
7089 1.417800e-11 -4.288686e+06 2.125017e+05 -3.818061e+05
7090 1.418000e-11 -4.115891e+06 2.321687e+05 -3.854719e+05
7091 1.418200e-11 -3.931297e+06 2.628668e+05 -3.954875e+05
7092 1.418400e-11 -3.740641e+06 3.013259e+05 -4.061875e+05
7093 1.418600e-11 -3.545036e+06 3.481410e+05 -4.144467e+05
7094 1.418800e-11 -3.339813e+06 4.063898e+05 -4.285016e+05
7095 1.419000e-11 -3.129496e+06 4.709236e+05 -4.376677e+05
