# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
8155 4.077500e-11 -6.857312e+06 -2.944335e+06 1.345154e+07
8156 4.078000e-11 -6.895334e+06 -3.276486e+06 1.402784e+07
8157 4.078500e-11 -6.396837e+06 -4.139792e+06 1.487051e+07
8158 4.079000e-11 -6.696947e+06 -4.575072e+06 1.537426e+07
8159 4.079500e-11 -6.254310e+06 -5.743345e+06 1.629112e+07
8160 4.080000e-11 -6.069689e+06 -6.093650e+06 1.632101e+07
8161 4.080500e-11 -5.507401e+06 -6.296181e+06 1.633941e+07
8162 4.081000e-11 -5.489900e+06 -6.510795e+06 1.692586e+07
8163 4.081500e-11 -5.276410e+06 -6.776592e+06 1.753559e+07
8164 4.082000e-11 -4.506641e+06 -7.389328e+06 1.760023e+07
8165 4.082500e-11 -4.734700e+06 -7.790472e+06 1.780682e+07
8166 4.083000e-11 -4.939592e+06 -8.519929e+06 1.807153e+07
8167 4.083500e-11 -4.563173e+06 -9.638859e+06 1.833956e+07
8168 4.084000e-11 -4.528122e+06 -9.855757e+06 1.856172e+07
8169 4.084500e-11 -4.317349e+06 -1.025832e+07 1.836877e+07
8170 4.085000e-11 -3.723840e+06 -1.093274e+07 1.871188e+07
8171 4.085500e-11 -3.308802e+06 -1.172447e+07 1.843785e+07
8172 4.086000e-11 -3.143594e+06 -1.291515e+07 1.846056e+07
8173 4.086500e-11 -2.851223e+06 -1.423571e+07 1.851326e+07
8174 4.087000e-11 -2.572832e+06 -1.529555e+07 1.796563e+07
8175 4.087500e-11 -2.078402e+06 -1.603121e+07 1.730683e+07
8176 4.088000e-11 -2.400735e+06 -1.673582e+07 1.679634e+07
8177 4.088500e-11 -1.490786e+06 -1.801783e+07 1.647851e+07
8178 4.089000e-11 -1.567934e+06 -1.862600e+07 1.633721e+07
8179 4.089500e-11 -1.449891e+06 -1.918135e+07 1.550292e+07
8180 4.090000e-11 -1.185187e+06 -1.971844e+07 1.461351e+07
8181 4.090500e-11 -5.412925e+05 -1.990434e+07 1.403198e+07
8182 4.091000e-11 -3.473576e+05 -1.988295e+07 1.385922e+07
8183 4.091500e-11 3.115269e+05 -2.008832e+07 1.277890e+07
8184 4.092000e-11 1.110443e+06 -2.022052e+07 1.173344e+07
8185 4.092500e-11 1.804804e+06 -2.032547e+07 1.015641e+07
8186 4.093000e-11 1.491916e+06 -1.980686e+07 9.074372e+06
8187 4.093500e-11 1.937882e+06 -1.926797e+07 7.993604e+06
8188 4.094000e-11 2.955073e+06 -1.870369e+07 6.674349e+06
8189 4.094500e-11 2.682673e+06 -1.802754e+07 5.205474e+06
8190 4.095000e-11 3.247880e+06 -1.742051e+07 3.917994e+06
8191 4.095500e-11 3.002694e+06 -1.654642e+07 2.736860e+06
8192 4.096000e-11 3.750865e+06 -1.618986e+07 1.937089e+06
8193 4.096500e-11 3.722205e+06 -1.521283e+07 1.212893e+06
8194 4.097000e-11 4.574809e+06 -1.456997e+07 -1.327827e+05
8195 4.097500e-11 4.768416e+06 -1.358744e+07 -1.390220e+06
8196 4.098000e-11 4.597517e+06 -1.250530e+07 -1.853081e+06
8197 4.098500e-11 5.265615e+06 -1.279381e+07 -2.399464e+06
8198 4.099000e-11 5.060844e+06 -1.312971e+07 -3.258258e+06
8199 4.099500e-11 5.460977e+06 -1.334830e+07 -4.137803e+06
8200 4.100000e-11 4.979284e+06 -1.348508e+07 -4.240401e+06
8201 4.100500e-11 4.326168e+06 -1.317335e+07 -3.783413e+06
8202 4.101000e-11 3.866967e+06 -1.331949e+07 -4.091397e+06
8203 4.101500e-11 3.273661e+06 -1.329507e+07 -4.228412e+06
8204 4.102000e-11 3.812446e+06 -1.343862e+07 -4.342033e+06
8205 4.102500e-11 3.136375e+06 -1.335147e+07 -3.872490e+06
8206 4.103000e-11 2.357012e+06 -1.344890e+07 -3.203555e+06
8207 4.103500e-11 2.197203e+06 -1.316617e+07 -2.544358e+06
8208 4.104000e-11 2.274881e+06 -1.245044e+07 -2.638874e+06
8209 4.104500e-11 1.750475e+06 -1.196491e+07 -2.146580e+06
8210 4.105000e-11 1.619666e+06 -1.113135e+07 -1.892142e+06
8211 4.105500e-11 1.389421e+06 -1.108153e+07 -1.148318e+06
8212 4.106000e-11 9.287043e+05 -1.102993e+07 -4.055426e+05
8213 4.106500e-11 6.700048e+05 -1.086429e+07 2.013907e+05
8214 4.107000e-11 3.854958e+05 -1.098717e+07 7.698151e+05
8215 4.107500e-11 -1.384892e+05 -1.063252e+07 3.968569e+05
8216 4.108000e-11 -7.203810e+05 -1.071691e+07 4.688470e+05
8217 4.108500e-11 -7.833871e+05 -1.080228e+07 2.801004e+05
8218 4.109000e-11 -8.998151e+05 -1.002906e+07 2.178045e+05
8219 4.109500e-11 -7.685185e+05 -9.707596e+06 5.478446e+05
8220 4.110000e-11 -1.232521e+06 -9.709613e+06 -1.404016e+05
8221 4.110500e-11 -1.569527e+06 -1.003106e+07 -7.846863e+05
8222 4.111000e-11 -2.061022e+06 -1.014815e+07 -5.286439e+05
8223 4.111500e-11 -2.469380e+06 -1.017117e+07 -9.400799e+05
8224 4.112000e-11 -2.783382e+06 -1.059899e+07 -1.349447e+06
8225 4.112500e-11 -3.125029e+06 -1.139256e+07 -1.493965e+06
8226 4.113000e-11 -3.842724e+06 -1.183697e+07 -1.915589e+06
8227 4.113500e-11 -4.316267e+06 -1.228500e+07 -2.026046e+06
8228 4.114000e-11 -4.947475e+06 -1.329621e+07 -2.464577e+06
8229 4.114500e-11 -5.457037e+06 -1.359258e+07 -3.070274e+06
8230 4.115000e-11 -5.550518e+06 -1.410022e+07 -4.107631e+06
8231 4.115500e-11 -6.081014e+06 -1.352876e+07 -4.885871e+06
8232 4.116000e-11 -5.900745e+06 -1.351416e+07 -5.889661e+06
8233 4.116500e-11 -6.489795e+06 -1.375976e+07 -6.296271e+06
8234 4.117000e-11 -6.143778e+06 -1.332704e+07 -7.235008e+06
8235 4.117500e-11 -6.113238e+06 -1.302788e+07 -8.808188e+06
8236 4.118000e-11 -5.783887e+06 -1.296642e+07 -1.002129e+07
8237 4.118500e-11 -5.795661e+06 -1.273991e+07 -1.124318e+07
8238 4.119000e-11 -5.808375e+06 -1.237670e+07 -1.209036e+07
8239 4.119500e-11 -5.321950e+06 -1.212529e+07 -1.306300e+07
8240 4.120000e-11 -4.863219e+06 -1.216817e+07 -1.380815e+07
8241 4.120500e-11 -4.366771e+06 -1.179989e+07 -1.499224e+07
8242 4.121000e-11 -4.478358e+06 -1.113893e+07 -1.564766e+07
8243 4.121500e-11 -3.973202e+06 -1.073973e+07 -1.608823e+07
8244 4.122000e-11 -4.236256e+06 -1.074934e+07 -1.695671e+07
8245 4.122500e-11 -3.926874e+06 -1.026350e+07 -1.778196e+07
8246 4.123000e-11 -3.008277e+06 -1.001797e+07 -1.870142e+07
8247 4.123500e-11 -2.920066e+06 -9.956373e+06 -1.884822e+07
8248 4.124000e-11 -2.231434e+06 -9.898321e+06 -1.959286e+07
8249 4.124500e-11 -2.028365e+06 -1.015612e+07 -2.008409e+07
8250 4.125000e-11 -1.900556e+06 -9.883683e+06 -2.002664e+07
8251 4.125500e-11 -1.501766e+06 -1.030271e+07 -2.013845e+07
8252 4.126000e-11 -1.478361e+06 -1.072114e+07 -1.960505e+07
8253 4.126500e-11 -9.918926e+05 -1.056250e+07 -1.967798e+07
8254 4.127000e-11 -1.277141e+06 -1.018527e+07 -2.032767e+07
8255 4.127500e-11 -5.171097e+05 -1.020910e+07 -2.008011e+07
8256 4.128000e-11 -1.144423e+05 -1.093962e+07 -2.007966e+07
8257 4.128500e-11 -1.957302e+05 -1.105300e+07 -1.991758e+07
8258 4.129000e-11 -1.104605e+05 -1.165064e+07 -2.017714e+07
8259 4.129500e-11 -2.276921e+05 -1.157179e+07 -1.931023e+07
8260 4.130000e-11 8.620834e+04 -1.192070e+07 -1.948970e+07
8261 4.130500e-11 8.466570e+05 -1.264125e+07 -1.989378e+07
8262 4.131000e-11 1.499226e+06 -1.357013e+07 -1.963216e+07
8263 4.131500e-11 2.128986e+06 -1.407022e+07 -1.973377e+07
8264 4.132000e-11 2.245299e+06 -1.444181e+07 -2.009425e+07
8265 4.132500e-11 2.156432e+06 -1.463738e+07 -2.053268e+07
8266 4.133000e-11 3.105979e+06 -1.552007e+07 -2.062638e+07
8267 4.133500e-11 3.670317e+06 -1.518866e+07 -2.075608e+07
8268 4.134000e-11 4.657697e+06 -1.518575e+07 -2.134025e+07
8269 4.134500e-11 5.493629e+06 -1.492859e+07 -2.190716e+07
8270 4.135000e-11 6.191450e+06 -1.482592e+07 -2.228310e+07
8271 4.135500e-11 6.844586e+06 -1.549645e+07 -2.240346e+07
8272 4.136000e-11 7.284487e+06 -1.559496e+07 -2.208687e+07
8273 4.136500e-11 8.396817e+06 -1.549410e+07 -2.213823e+07
8274 4.137000e-11 8.859812e+06 -1.526525e+07 -2.239854e+07
8275 4.137500e-11 9.467952e+06 -1.520599e+07 -2.266379e+07
8276 4.138000e-11 9.384289e+06 -1.493438e+07 -2.204014e+07
8277 4.138500e-11 9.166393e+06 -1.453531e+07 -2.123749e+07
8278 4.139000e-11 9.774341e+06 -1.353193e+07 -2.038679e+07
8279 4.139500e-11 1.028240e+07 -1.312423e+07 -1.962064e+07
8280 4.140000e-11 1.060774e+07 -1.337890e+07 -1.947087e+07
8281 4.140500e-11 1.063102e+07 -1.349444e+07 -1.886318e+07
8282 4.141000e-11 1.078003e+07 -1.293043e+07 -1.890067e+07
8283 4.141500e-11 1.110995e+07 -1.281569e+07 -1.898884e+07
8284 4.142000e-11 1.096779e+07 -1.238451e+07 -1.936472e+07
8285 4.142500e-11 1.065457e+07 -1.178907e+07 -1.841072e+07
8286 4.143000e-11 1.039776e+07 -1.121148e+07 -1.784378e+07
8287 4.143500e-11 1.037331e+07 -1.049905e+07 -1.688889e+07
8288 4.144000e-11 1.020066e+07 -1.000789e+07 -1.689888e+07
8289 4.144500e-11 9.944356e+06 -9.553349e+06 -1.583354e+07
8290 4.145000e-11 9.649355e+06 -9.289247e+06 -1.512921e+07
8291 4.145500e-11 9.429251e+06 -8.616315e+06 -1.518327e+07
8292 4.146000e-11 9.314757e+06 -8.086413e+06 -1.427546e+07
8293 4.146500e-11 9.308943e+06 -7.786020e+06 -1.350663e+07
8294 4.147000e-11 8.806854e+06 -8.173169e+06 -1.287601e+07
8295 4.147500e-11 8.193534e+06 -7.440347e+06 -1.274483e+07
8296 4.148000e-11 8.005590e+06 -7.651941e+06 -1.275139e+07
8297 4.148500e-11 7.837064e+06 -7.778242e+06 -1.227824e+07
8298 4.149000e-11 7.335867e+06 -7.098914e+06 -1.227586e+07
8299 4.149500e-11 6.160279e+06 -7.113563e+06 -1.300471e+07
8300 4.150000e-11 5.804283e+06 -6.802060e+06 -1.246208e+07
8301 4.150500e-11 5.670689e+06 -6.800090e+06 -1.267662e+07
8302 4.151000e-11 5.038763e+06 -6.808923e+06 -1.224060e+07
8303 4.151500e-11 4.527555e+06 -7.261273e+06 -1.204224e+07
8304 4.152000e-11 3.947532e+06 -7.520803e+06 -1.232247e+07
8305 4.152500e-11 3.638997e+06 -6.909086e+06 -1.202328e+07
8306 4.153000e-11 2.619639e+06 -6.551669e+06 -1.164619e+07
8307 4.153500e-11 1.971870e+06 -6.465042e+06 -1.170924e+07
8308 4.154000e-11 1.193182e+06 -6.326831e+06 -1.087030e+07
8309 4.154500e-11 2.278106e+05 -5.644821e+06 -1.111894e+07
8310 4.155000e-11 -3.716554e+04 -5.847916e+06 -1.096314e+07
8311 4.155500e-11 -5.257631e+05 -5.852165e+06 -1.103233e+07
8312 4.156000e-11 -7.705052e+05 -5.789107e+06 -1.124962e+07
8313 4.156500e-11 -7.779343e+05 -6.564627e+06 -1.099054e+07
8314 4.157000e-11 -1.076062e+06 -6.552193e+06 -1.085681e+07
8315 4.157500e-11 -1.239005e+06 -6.682441e+06 -1.093364e+07
8316 4.158000e-11 -1.564902e+06 -7.055238e+06 -1.137021e+07
8317 4.158500e-11 -1.838141e+06 -7.524008e+06 -1.175430e+07
8318 4.159000e-11 -1.826059e+06 -7.400628e+06 -1.259351e+07
8319 4.159500e-11 -1.602664e+06 -7.710998e+06 -1.361081e+07
8320 4.160000e-11 -1.401772e+06 -7.994181e+06 -1.433078e+07
8321 4.160500e-11 -1.554639e+06 -7.801528e+06 -1.528317e+07
8322 4.161000e-11 -1.360550e+06 -7.789736e+06 -1.595519e+07
8323 4.161500e-11 -1.685126e+06 -7.644032e+06 -1.668692e+07
8324 4.162000e-11 -1.833335e+06 -7.498219e+06 -1.755141e+07
8325 4.162500e-11 -1.778872e+06 -7.521815e+06 -1.792056e+07
8326 4.163000e-11 -1.608990e+06 -7.572916e+06 -1.805569e+07
8327 4.163500e-11 -1.450888e+06 -7.515053e+06 -1.934696e+07
8328 4.164000e-11 -1.489953e+06 -7.506260e+06 -2.055307e+07
8329 4.164500e-11 -1.503981e+06 -7.477723e+06 -2.161052e+07
8330 4.165000e-11 -1.447993e+06 -7.168648e+06 -2.245031e+07
8331 4.165500e-11 -1.765234e+06 -6.924881e+06 -2.321542e+07
8332 4.166000e-11 -1.305528e+06 -5.987378e+06 -2.381220e+07
8333 4.166500e-11 -1.278865e+06 -6.135830e+06 -2.427324e+07
8334 4.167000e-11 -1.582387e+06 -5.847717e+06 -2.441952e+07
8335 4.167500e-11 -5.525041e+05 -5.238877e+06 -2.436018e+07
8336 4.168000e-11 1.721888e+05 -5.105174e+06 -2.480580e+07
8337 4.168500e-11 6.693889e+05 -4.607099e+06 -2.540235e+07
8338 4.169000e-11 1.437826e+06 -4.111509e+06 -2.590401e+07
8339 4.169500e-11 1.767129e+06 -3.441759e+06 -2.580701e+07
8340 4.170000e-11 1.966735e+06 -2.753056e+06 -2.685675e+07
8341 4.170500e-11 2.811547e+06 -2.072045e+06 -2.735749e+07
8342 4.171000e-11 2.995579e+06 -1.910996e+06 -2.757574e+07
8343 4.171500e-11 3.091851e+06 -1.318150e+06 -2.732015e+07
8344 4.172000e-11 3.577306e+06 -1.221146e+06 -2.697983e+07
8345 4.172500e-11 3.830155e+06 -1.238317e+06 -2.696369e+07
8346 4.173000e-11 4.324980e+06 -7.328899e+05 -2.695191e+07
8347 4.173500e-11 5.061992e+06 1.710638e+05 -2.687917e+07
8348 4.174000e-11 5.783692e+06 4.511068e+05 -2.717467e+07
8349 4.174500e-11 6.229932e+06 -2.206303e+05 -2.738823e+07
8350 4.175000e-11 6.891481e+06 2.323013e+05 -2.722406e+07
8351 4.175500e-11 7.323180e+06 -6.044333e+05 -2.735696e+07
8352 4.176000e-11 7.757963e+06 -8.765785e+05 -2.691666e+07
8353 4.176500e-11 8.323628e+06 -1.222941e+06 -2.634576e+07
8354 4.177000e-11 8.460697e+06 -1.023988e+06 -2.579316e+07
8355 4.177500e-11 8.607229e+06 -1.192228e+06 -2.601826e+07
8356 4.178000e-11 8.661243e+06 -1.319877e+06 -2.567287e+07
8357 4.178500e-11 8.214661e+06 -1.242608e+06 -2.479841e+07
8358 4.179000e-11 8.381084e+06 -9.448604e+05 -2.463461e+07
8359 4.179500e-11 8.746424e+06 -1.492338e+06 -2.473244e+07
8360 4.180000e-11 8.658496e+06 -1.689022e+06 -2.355891e+07
8361 4.180500e-11 8.072091e+06 -2.043531e+06 -2.272245e+07
8362 4.181000e-11 8.396768e+06 -2.123941e+06 -2.183528e+07
8363 4.181500e-11 7.620592e+06 -2.525367e+06 -2.033419e+07
8364 4.182000e-11 7.487170e+06 -2.869865e+06 -2.006161e+07
8365 4.182500e-11 6.532805e+06 -2.753433e+06 -1.834122e+07
8366 4.183000e-11 5.726092e+06 -2.829781e+06 -1.655338e+07
8367 4.183500e-11 5.440701e+06 -3.073819e+06 -1.494650e+07
8368 4.184000e-11 5.177804e+06 -4.072328e+06 -1.415927e+07
8369 4.184500e-11 4.310598e+06 -4.308064e+06 -1.316749e+07
8370 4.185000e-11 4.077155e+06 -4.481416e+06 -1.150168e+07
8371 4.185500e-11 3.521790e+06 -4.141305e+06 -1.021454e+07
8372 4.186000e-11 3.062261e+06 -4.347679e+06 -9.220815e+06
8373 4.186500e-11 2.136364e+06 -4.206056e+06 -7.678531e+06
8374 4.187000e-11 2.132756e+06 -4.192743e+06 -7.013735e+06
8375 4.187500e-11 1.853766e+06 -3.892821e+06 -6.532920e+06
8376 4.188000e-11 1.697132e+06 -4.159395e+06 -5.236133e+06
8377 4.188500e-11 1.228365e+06 -4.553015e+06 -5.055205e+06
8378 4.189000e-11 1.032964e+06 -4.746875e+06 -4.918609e+06
8379 4.189500e-11 6.342752e+05 -4.490975e+06 -4.514664e+06
8380 4.190000e-11 8.978982e+05 -3.990515e+06 -4.033587e+06
8381 4.190500e-11 2.841792e+05 -4.040930e+06 -3.533225e+06
8382 4.191000e-11 1.916283e+05 -4.488557e+06 -2.923886e+06
8383 4.191500e-11 2.035502e+05 -4.655896e+06 -2.829674e+06
8384 4.192000e-11 1.707451e+04 -4.751365e+06 -3.339008e+06
8385 4.192500e-11 -7.413201e+05 -5.278145e+06 -4.213909e+06
8386 4.193000e-11 -6.922390e+05 -5.471131e+06 -4.043381e+06
8387 4.193500e-11 -1.784309e+05 -5.591194e+06 -4.839805e+06
8388 4.194000e-11 2.739688e+05 -5.652444e+06 -5.489155e+06
8389 4.194500e-11 1.886430e+05 -5.684045e+06 -6.164935e+06
8390 4.195000e-11 6.727093e+05 -5.337797e+06 -7.119278e+06
8391 4.195500e-11 6.636667e+05 -6.186885e+06 -7.827068e+06
8392 4.196000e-11 6.248494e+05 -6.779359e+06 -8.644457e+06
8393 4.196500e-11 7.418369e+05 -7.321927e+06 -9.905623e+06
8394 4.197000e-11 6.168328e+05 -7.524376e+06 -1.042550e+07
8395 4.197500e-11 2.993783e+05 -7.616656e+06 -1.144361e+07
8396 4.198000e-11 1.407848e+05 -7.659853e+06 -1.316086e+07
8397 4.198500e-11 -2.106001e+05 -8.110479e+06 -1.387192e+07
8398 4.199000e-11 -6.066562e+04 -8.364591e+06 -1.509162e+07
8399 4.199500e-11 4.830257e+04 -7.923094e+06 -1.536427e+07
8400 4.200000e-11 -3.498944e+04 -7.324432e+06 -1.547576e+07
8401 4.200500e-11 -3.944633e+05 -7.842120e+06 -1.614059e+07
8402 4.201000e-11 -1.106337e+05 -7.971166e+06 -1.604590e+07
8403 4.201500e-11 -6.937034e+05 -8.050683e+06 -1.637345e+07
8404 4.202000e-11 -1.377922e+06 -7.614122e+06 -1.665467e+07
8405 4.202500e-11 -1.548473e+06 -7.366954e+06 -1.668042e+07
8406 4.203000e-11 -2.392568e+06 -7.306019e+06 -1.676111e+07
8407 4.203500e-11 -2.786759e+06 -7.233325e+06 -1.689313e+07
8408 4.204000e-11 -3.627991e+06 -6.902106e+06 -1.659355e+07
8409 4.204500e-11 -3.557951e+06 -7.150327e+06 -1.652167e+07
8410 4.205000e-11 -3.239820e+06 -6.895850e+06 -1.621095e+07
8411 4.205500e-11 -3.703652e+06 -6.814411e+06 -1.594185e+07
8412 4.206000e-11 -3.729238e+06 -7.241532e+06 -1.501496e+07
8413 4.206500e-11 -4.300206e+06 -6.755639e+06 -1.433114e+07
8414 4.207000e-11 -4.333213e+06 -6.910613e+06 -1.306308e+07
8415 4.207500e-11 -5.195121e+06 -7.318840e+06 -1.201063e+07
8416 4.208000e-11 -5.498186e+06 -7.204414e+06 -1.071591e+07
8417 4.208500e-11 -6.188466e+06 -7.442436e+06 -9.914357e+06
8418 4.209000e-11 -6.397925e+06 -7.368057e+06 -9.448528e+06
8419 4.209500e-11 -6.683011e+06 -8.019223e+06 -8.935938e+06
8420 4.210000e-11 -7.177669e+06 -8.384073e+06 -7.344590e+06
8421 4.210500e-11 -7.339930e+06 -9.299341e+06 -6.527405e+06
8422 4.211000e-11 -7.925619e+06 -9.741884e+06 -5.220257e+06
8423 4.211500e-11 -8.689114e+06 -1.042060e+07 -3.970493e+06
8424 4.212000e-11 -8.952938e+06 -1.139599e+07 -3.189042e+06
8425 4.212500e-11 -8.883292e+06 -1.213390e+07 -2.373391e+06
8426 4.213000e-11 -8.562575e+06 -1.306327e+07 -2.045311e+06
8427 4.213500e-11 -8.975174e+06 -1.382750e+07 -1.309819e+06
8428 4.214000e-11 -8.600346e+06 -1.528553e+07 -7.797871e+05
8429 4.214500e-11 -8.032426e+06 -1.654454e+07 -7.915361e+05
8430 4.215000e-11 -7.835620e+06 -1.778864e+07 -8.210742e+05
8431 4.215500e-11 -7.552597e+06 -1.800997e+07 -4.752784e+05
8432 4.216000e-11 -7.458359e+06 -1.935026e+07 5.994492e+05
8433 4.216500e-11 -6.766293e+06 -1.990963e+07 6.149624e+05
8434 4.217000e-11 -6.308039e+06 -2.148907e+07 9.121475e+05
8435 4.217500e-11 -5.560741e+06 -2.280218e+07 4.515686e+05
8436 4.218000e-11 -5.398498e+06 -2.443832e+07 9.868379e+04
8437 4.218500e-11 -4.650854e+06 -2.569177e+07 -9.386532e+04
8438 4.219000e-11 -4.485247e+06 -2.699995e+07 -6.108044e+05
8439 4.219500e-11 -4.293031e+06 -2.806432e+07 -1.353988e+06
8440 4.220000e-11 -3.748042e+06 -2.913735e+07 -1.343614e+06
8441 4.220500e-11 -3.174840e+06 -3.036694e+07 -1.299176e+06
8442 4.221000e-11 -2.541410e+06 -3.088196e+07 -1.373204e+06
8443 4.221500e-11 -1.413941e+06 -3.106413e+07 -9.335067e+05
8444 4.222000e-11 -2.235237e+04 -3.140289e+07 -5.649089e+05
8445 4.222500e-11 5.314971e+05 -3.134622e+07 -5.737472e+05
8446 4.223000e-11 1.308212e+06 -3.127704e+07 -5.586778e+05
8447 4.223500e-11 1.840948e+06 -3.243286e+07 -4.074120e+05
8448 4.224000e-11 2.742370e+06 -3.236114e+07 -4.997226e+04
8449 4.224500e-11 2.896024e+06 -3.239200e+07 6.193022e+04
8450 4.225000e-11 2.965771e+06 -3.201000e+07 4.109748e+05
8451 4.225500e-11 3.421666e+06 -3.172768e+07 1.488431e+06
8452 4.226000e-11 3.866859e+06 -3.101956e+07 2.220272e+06
8453 4.226500e-11 4.025352e+06 -3.026687e+07 2.849461e+06
8454 4.227000e-11 4.783275e+06 -2.964151e+07 3.583091e+06
8455 4.227500e-11 5.282918e+06 -2.849711e+07 4.493531e+06
8456 4.228000e-11 6.008168e+06 -2.789686e+07 5.215560e+06
8457 4.228500e-11 7.571019e+06 -2.721085e+07 5.899943e+06
8458 4.229000e-11 8.332575e+06 -2.607261e+07 5.820637e+06
8459 4.229500e-11 8.924192e+06 -2.484890e+07 5.642225e+06
8460 4.230000e-11 9.700473e+06 -2.366716e+07 5.644908e+06
8461 4.230500e-11 1.077143e+07 -2.247732e+07 6.092577e+06
8462 4.231000e-11 1.155016e+07 -2.237291e+07 6.557889e+06
8463 4.231500e-11 1.218361e+07 -2.205759e+07 7.158663e+06
8464 4.232000e-11 1.243503e+07 -2.185616e+07 7.631890e+06
8465 4.232500e-11 1.320662e+07 -2.107498e+07 8.857892e+06
8466 4.233000e-11 1.392077e+07 -1.995740e+07 9.576064e+06
8467 4.233500e-11 1.501514e+07 -1.915330e+07 1.043795e+07
8468 4.234000e-11 1.611026e+07 -1.841412e+07 1.109979e+07
8469 4.234500e-11 1.744873e+07 -1.805755e+07 1.140759e+07
8470 4.235000e-11 1.800406e+07 -1.780341e+07 1.195049e+07
8471 4.235500e-11 1.954326e+07 -1.775302e+07 1.264602e+07
8472 4.236000e-11 2.008104e+07 -1.727593e+07 1.320859e+07
8473 4.236500e-11 2.059372e+07 -1.731646e+07 1.319765e+07
8474 4.237000e-11 2.113590e+07 -1.726132e+07 1.339004e+07
8475 4.237500e-11 2.205164e+07 -1.672090e+07 1.360491e+07
8476 4.238000e-11 2.186938e+07 -1.642906e+07 1.342736e+07
8477 4.238500e-11 2.163985e+07 -1.545600e+07 1.375795e+07
8478 4.239000e-11 2.096762e+07 -1.557108e+07 1.411167e+07
8479 4.239500e-11 2.035097e+07 -1.540918e+07 1.404178e+07
8480 4.240000e-11 2.030649e+07 -1.526241e+07 1.430791e+07
8481 4.240500e-11 1.968179e+07 -1.452689e+07 1.404686e+07
8482 4.241000e-11 1.897648e+07 -1.489084e+07 1.388526e+07
8483 4.241500e-11 1.815633e+07 -1.457585e+07 1.373046e+07
8484 4.242000e-11 1.794531e+07 -1.424931e+07 1.382811e+07
8485 4.242500e-11 1.734191e+07 -1.342076e+07 1.371662e+07
8486 4.243000e-11 1.661076e+07 -1.220523e+07 1.337580e+07
8487 4.243500e-11 1.477550e+07 -1.202964e+07 1.246766e+07
8488 4.244000e-11 1.432396e+07 -1.173710e+07 1.223867e+07
8489 4.244500e-11 1.298926e+07 -1.142370e+07 1.161887e+07
8490 4.245000e-11 1.198325e+07 -1.079296e+07 1.106021e+07
8491 4.245500e-11 1.114531e+07 -1.002828e+07 1.056146e+07
8492 4.246000e-11 1.017069e+07 -9.167812e+06 1.078111e+07
8493 4.246500e-11 9.625800e+06 -8.667130e+06 9.768210e+06
8494 4.247000e-11 8.998211e+06 -7.951963e+06 9.107762e+06
8495 4.247500e-11 8.252710e+06 -7.658332e+06 7.566857e+06
8496 4.248000e-11 7.132760e+06 -7.433716e+06 6.782700e+06
8497 4.248500e-11 6.650549e+06 -6.924131e+06 5.822473e+06
8498 4.249000e-11 5.563577e+06 -6.093143e+06 4.447920e+06
8499 4.249500e-11 5.542000e+06 -5.701871e+06 3.731263e+06
8500 4.250000e-11 5.009442e+06 -5.240369e+06 2.650524e+06
8501 4.250500e-11 4.885510e+06 -5.401804e+06 1.813084e+06
8502 4.251000e-11 4.194355e+06 -5.327934e+06 9.701444e+05
8503 4.251500e-11 3.785862e+06 -4.548209e+06 -3.365262e+05
8504 4.252000e-11 3.123628e+06 -4.436534e+06 -9.870755e+05
8505 4.252500e-11 2.900643e+06 -3.653792e+06 -1.257536e+06
8506 4.253000e-11 2.218770e+06 -3.784232e+06 -1.991302e+06
8507 4.253500e-11 2.333008e+06 -3.768819e+06 -2.248585e+06
8508 4.254000e-11 1.755663e+06 -3.235840e+06 -2.885815e+06
8509 4.254500e-11 1.696102e+06 -2.684294e+06 -3.131545e+06
8510 4.255000e-11 1.242076e+06 -2.041837e+06 -4.121136e+06
8511 4.255500e-11 1.297363e+06 -1.675901e+06 -5.024289e+06
8512 4.256000e-11 9.779599e+05 -1.214459e+06 -5.252333e+06
8513 4.256500e-11 9.483652e+05 -8.284709e+05 -6.197851e+06
8514 4.257000e-11 -8.221918e+03 -5.294847e+05 -6.381856e+06
8515 4.257500e-11 -4.226024e+05 -3.074021e+05 -6.031366e+06
8516 4.258000e-11 -1.107982e+06 -6.783670e+05 -6.381101e+06
8517 4.258500e-11 -1.572149e+06 -8.193869e+05 -6.396686e+06
8518 4.259000e-11 -2.277753e+06 -6.260445e+05 -6.622787e+06
8519 4.259500e-11 -2.208463e+06 -7.894575e+05 -6.866377e+06
8520 4.260000e-11 -2.346818e+06 -1.268938e+06 -7.005026e+06
8521 4.260500e-11 -2.173724e+06 -1.365582e+06 -6.801032e+06
8522 4.261000e-11 -2.060019e+06 -1.311251e+06 -7.078429e+06
8523 4.261500e-11 -1.967840e+06 -1.358549e+06 -7.135291e+06
8524 4.262000e-11 -1.895460e+06 -2.111974e+06 -6.934430e+06
8525 4.262500e-11 -2.634287e+06 -3.007650e+06 -7.637708e+06
8526 4.263000e-11 -3.029752e+06 -3.461956e+06 -8.546145e+06
8527 4.263500e-11 -2.817210e+06 -4.519055e+06 -8.969965e+06
8528 4.264000e-11 -2.759417e+06 -5.417791e+06 -8.881518e+06
8529 4.264500e-11 -3.059792e+06 -6.276910e+06 -9.165254e+06
